,asclepius_pct (N=210),apollo_pct (N=474),jupiter_pct (N=2855),LIRE_all_pct (N=136190)
votive inscription,89.34,81.28,97.75,13.45
building/dedicatory inscription,5.08,2.61,1.67,2.78
epitaph,4.06,10.43,0.11,63.88
honorific inscription,1.02,2.84,0.21,4.77
defixio,0.51,0.0,0.04,0.25
rest,0.0,2.84,0.24,14.870000000000001
